"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Homo sapiens",62000,"MAMMALIA","HOMINIDAE","Omnivore",0,"Primates","Hominidae","Homo","sapiens","Homo sapiens",3,58540.63,NA,NA,NA,5292.5,NA,NA,NA,NA,274.78,NA,NA,NA,958.12,1,NA,1470,3182.96,NA,NA,NA,5582.93,NA,NA,NA,NA,725.86,8999.99,NA,"543;1297;1544;1547;1577;1594;1611;1763;1767;2344;2493",NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoplomys gymnurus",240,"MAMMALIA","ECHIMYIDAE","Omnivore",1,"Rodentia","Echimyidae","Hoplomys","gymnurus","Hoplomys gymnurus",1,281.42,NA,NA,0,NA,NA,NA,2,NA,59.99,2,NA,NA,NA,2.1,NA,NA,24.39,NA,NA,NA,NA,1,NA,1,1,20.88,NA,NA,"905;1297;2151;2458;2655;2828",NA,NA,NA,NA,404762.49,16.02,-3.24,6.39,-76.23,-86.33,-81.28,2,44.15,3,0.14,225.35,239.29,1366.94,1635.13
"Hydrochoerus isthmius",10850,"MAMMALIA","CAVIIDAE","Herbivore",1,"Rodentia","Caviidae","Hydrochoerus","isthmius","Hydrochoerus isthmius",NA,21267.32,NA,NA,NA,NA,NA,NA,NA,NA,108.21,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,"2151;2865",NA,NA,NA,NA,307442.57,11.7,1.48,6.59,-70.52,-80.04,-75.28,2,71.65,4,0.11,165.58,249.07,1459.36,1685.82
"Hyemoschus aquaticus",188500,"MAMMALIA","TRAGULIDAE","Herbivore",1,"Artiodactyla","Tragulidae","Hyemoschus","aquaticus","Hyemoschus aquaticus",1,10850,NA,750,NA,NA,NA,NA,1,NA,173.52,1,0.2,0.19,NA,1.22,1,168,NA,NA,15.85,NA,314.64,1,NA,1,1,136.87,NA,NA,"200;543;730;904;1297;1573;1848;2655",NA,NA,NA,NA,2571576.3,8.56,-6.35,1.1,31.51,-13.19,9.15,0,39.67,1,0.11,155.16,243.43,1393.52,1563.37
"Hylochoerus meinertzhageni",14936,"MAMMALIA","SUIDAE","Omnivore",1,"Artiodactyla","Suidae","Hylochoerus","meinertzhageni","Hylochoerus meinertzhageni",2,198130.47,NA,2028.75,NA,532.29,NA,NA,2,NA,151,1,NA,NA,365,4,NA,216,NA,NA,1.5,NA,521.59,10,6,1,1,62.82,NA,NA,"511;543;645;760;904;1297;1848;2180;2655",NA,1.1,NA,NA,2227871.01,11.77,-4.45,3.65,41.41,-14.78,13.31,0,45.11,1,0.1,138.34,233.53,1288.14,1558.22
"Hylophylax naevioides",17,"AVES","THAMNOPHILIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hystrix africaeaustralis",8000,"MAMMALIA","HYSTRICIDAE","Omnivore",1,"Rodentia","Hystricidae","Hystrix","africaeaustralis","Hystrix africaeaustralis",1,14936.02,NA,NA,NA,NA,2361.7,11300,3,NA,93.49,1,1.31,1.23,375,1.51,1.5,240,305.59,NA,NA,NA,438.45,1.5,NA,1,1,70.34,NA,NA,"785;1297;1573;1822;2151;2494;2629;2655;2913",NA,NA,NA,NA,8461036.56,0.81,-34.83,-17.01,40.84,8.93,24.88,0,26.86,0,0.15,76.85,211.2,820.68,1422.06
"Hystrix brachyura",8000,"MAMMALIA","HYSTRICIDAE","Omnivore",1,"Rodentia","Hystricidae","Hystrix","brachyura","Hystrix brachyura",1,8000,NA,528.81,NA,NA,NA,NA,6,NA,112,2,NA,NA,NA,1.41,NA,327.6,340.74,NA,NA,1,NA,NA,6,1,2,NA,NA,NA,"543;899;1154;1297;2151;2152;2655",NA,NA,NA,NA,5702383.4,34.44,-4.18,15.12,122.13,82.42,102.27,1,211.51,5,0.09,154.96,193.21,1140.36,1334.17
"Jacana jacana",120,"AVES","JACANIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lariscus insignis",200,"MAMMALIA","SCIURIDAE","Omnivore",1,"Rodentia","Sciuridae","Lariscus","insignis","Lariscus insignis",NA,174.41,NA,177.16,NA,NA,NA,NA,2,NA,NA,1,0.00811,0.00682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,NA,NA,"1971;2152;2530;2655",NA,NA,NA,NA,1341081.13,7.25,-8.78,-0.76,117.63,95.18,106.41,1,163.83,4,0.13,237.12,248.13,1663.7,1732.35
"Leopardus pardalis",11900,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Leopardus","pardalis","Leopardus pardalis",2,11880,NA,744.33,9.97,NA,3682.8,11880,1,758.99,81.99,1,5.08,5.38,360.9,1.66,1,243.6,250,NA,0.42,NA,678.64,NA,NA,1,3,106.18,NA,NA,"367;543;730;1113;1297;1573;2431;2655",NA,NA,NA,NA,16040024.42,31.83,-32.66,-0.41,-34.79,-113.77,-74.28,0,26.95,0,0.11,137.68,228.69,1214.64,1486.62
"Leopardus tigrinus",2250,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Leopardus","tigrinus","Leopardus tigrinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11884529.12,12.46,-31.17,-9.35,-34.79,-84.38,-59.58,0,25.54,0,0.11,146.19,238.17,1284.44,1525.1
"Leopardus wiedii",3250,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Leopardus","wiedii","Leopardus wiedii",2,3270.81,NA,598.41,13.5,NA,918.6,3281.67,1,NA,82.2,2,8.54,8.01,NA,1.5,NA,240,157.42,NA,NA,NA,1052.28,NA,NA,2,3,93.4,NA,NA,"367;543;890;1113;1297;1573;2151;2431;2655",NA,NA,NA,NA,12404067.35,26.61,-33.38,-3.38,-38.85,-109.44,-74.15,0,24.7,0,0.12,153.31,237.03,1310.04,1540.11
"Leopoldamys sabanus",391,"MAMMALIA","MURIDAE","Insectivore",1,"Rodentia","Muridae","Leopoldamys","sabanus","Leopoldamys sabanus",NA,347.61,NA,228.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"456;1268;1297;1787;2152;2506;2655",NA,NA,NA,NA,2396697.79,23.55,-8.78,7.38,119.26,95.18,107.22,1,134.62,4,0.12,204.74,239.67,1433.88,1632.13
"Lepilemur microdon",900,"MAMMALIA","LEPILEMURIDAE","Omnivore",0,"Primates","Lepilemuridae","Lepilemur","microdon","Lepilemur microdon",1,952.33,NA,324.99,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,36.05,1,NA,1,2,2,2,NA,NA,NA,"511;1048;1261;1544;2151;2655",NA,NA,NA,NA,52152.56,-17.8,-25.2,-21.5,49.21,46.56,47.88,6,47.72,8,0.19,183,197.15,1311.1,1556.51
"Leptailurus serval",12000,"MAMMALIA","FELIDAE","Carnivore",1,"Carnivora","Felidae","Leptailurus","serval","Leptailurus serval",2,11999.96,NA,832.51,9.03,851.66,258.06,1012,1,NA,73.74,1,1.84,1.95,182.5,2.35,2.5,276,254,NA,NA,NA,887.95,NA,4,1,3,104.68,NA,NA,"543;1113;1297;1573;1822;2655",NA,NA,NA,NA,12526196.74,37.05,-34.08,1.48,46.93,-16.82,15.05,0,36.32,1,0.13,89.07,235.57,909.16,1534.53
"Leptotila cassini",156,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptotila rufaxilla",155,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leptotila verreauxi",155,"AVES","COLUMBIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucopternis albicollis",745,"AVES","ACCIPITRIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leucopternis schistaceus",1000,"AVES","ACCIPITRIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lophotibis cristata",NA,"AVES","THRESKIORNITHIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lophura diardi",1041,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lophura nycthemera",1358,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loxodonta africana",3940034,"MAMMALIA","ELEPHANTIDAE","Herbivore",1,"Proboscidea","Elephantidae","Loxodonta","africana","Loxodonta africana",3,3824539.93,NA,NA,0,3467.5,NA,NA,4,NA,660,1,587.53,1284.09,1825,0.84,NA,960,105000,1198.63,6.72,NA,4977.64,19.5,2,1,1,1088.8,550616.56,NA,"511;543;730;854;899;931;1297;1573;1577;1745;1763;2195;2313;2338;2655;2755;2820;2949;2986",NA,0.48,NA,NA,4233287.94,16.36,-33.56,-8.6,41.93,-13.9,14.01,0,19.03,1,0.15,83.39,231.48,910.08,1531.04
"Lutra lutra",11000,"MAMMALIA","MUSTELIDAE","Carnivore",1,"Carnivora","Mustelidae","Lutra","lutra","Lutra lutra",1,8868.69,NA,687.94,35.87,NA,4005,8900,1,238,64.27,2,21.31,25.48,365,2.01,1,264,284.99,NA,0.85,NA,700.76,NA,6,1,3,100.8,NA,NA,"367;543;1113;1297;2655;2986",NA,NA,NA,NA,25877469.45,64.16,-8.78,27.69,155.48,-10.47,72.5,0,102.46,0,0.03,56.63,50.26,507.32,696.82
"Macaca arctoides",5000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Macaca","arctoides","Macaca arctoides",3,9358.04,NA,599.99,NA,1551.25,NA,NA,1,NA,176.6,NA,NA,NA,544.6,1.01,NA,360,488.99,NA,NA,NA,1570.01,NA,NA,NA,1,377.66,2300,NA,"208;543;1297;1544;1547;1577;1611;1767;1768;1848;2344;2489;2493;2655;2660",NA,0.89,NA,NA,1236024.14,28.45,5.87,17.16,114.17,89.98,102.07,1,159.91,6,0.08,164.32,196.31,1129.58,1353.94
"Macaca assamensis",12000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Macaca","assamensis","Macaca assamensis",3,8546.89,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,"1544;1547;1848;1979;2344;2655",NA,NA,NA,NA,1383530.1,31.08,14.93,23.01,110.95,83.42,97.19,1,100.29,2,0.08,147.56,142.16,1020.56,1260.02
"Macaca fascicularis",4750,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Macaca","fascicularis","Macaca fascicularis",3,4569.32,NA,515,NA,1410.72,NA,NA,3,NA,164.69,NA,0.46,NA,398.45,1,1,456,328.76,NA,49.99,23.6,1319.5,27,NA,NA,2,283.53,854.16,NA,"208;543;679;730;1297;1347;1544;1547;1577;1763;1767;1848;1979;2151;2344;2489;2493;2655;2660;2915;2986",NA,NA,NA,NA,2197587.41,18.65,-10.37,4.13,127.3,95.18,111.24,1,161.35,4,0.12,219.05,249.22,1553.06,1719.8
"Macaca leonina",6093,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Macaca","leonina","Macaca leonina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731087.52,27.19,8,17.59,109.3,93.07,101.18,1,132.47,6,0.08,168.16,230.04,1142.31,1521.77
"Macaca nemestrina",6500,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Macaca","nemestrina","Macaca nemestrina",3,7820.78,NA,535,NA,1430.8,NA,NA,2,NA,171,NA,1.75,NA,405.07,1.01,NA,411.6,472.92,NA,18.92,NA,1427.17,22.6,NA,NA,1,292.6,1367.39,NA,"208;543;730;1297;1544;1547;1577;1763;1767;1848;1979;2151;2344;2489;2493;2655;2660;2986;3086",NA,1.04,NA,NA,1033482.91,10.98,-4.89,3.04,119.26,96.87,108.07,1,67.59,4,0.15,244.98,246.69,1680.5,1732.21
"Malacocincla malaccensis",21.4,"AVES","TIMALIIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mandrillus leucophaeus",15000,"MAMMALIA","CERCOPITHECIDAE","Omnivore",1,"Primates","Cercopithecidae","Mandrillus","leucophaeus","Mandrillus leucophaeus",3,14253.3,NA,700,NA,1825,NA,NA,3,NA,179.22,1,NA,NA,513.43,1.01,0.5,400.8,718.15,NA,NA,22.5,1745.96,17,NA,1,2,486.66,NA,NA,"208;543;899;1297;1544;1547;1848;2344;2489;2493;2655;2660;2986",NA,NA,NA,NA,106294.34,7.22,3.2,5.21,11.41,7.93,9.67,7,91.24,10,0.1,203.29,242.78,1219.88,1533.71
"Manis javanica",5150,"MAMMALIA","MANIDAE","Insectivore",1,"Pholidota","Manidae","Manis","javanica","Manis javanica",NA,4861.71,NA,590,NA,NA,1105.64,4220,1,NA,NA,NA,NA,NA,365,1,1,NA,NA,NA,NA,NA,755.15,NA,2,NA,3,NA,NA,NA,"1297;1300;1822;1848;1947;2152;2655",NA,NA,NA,NA,2642894.09,21.59,-8.96,6.31,119.21,94.19,106.7,1,142.42,4,0.12,206.16,247.19,1422.94,1663.51
"Marmosa mexicana",50,"MAMMALIA","DIDELPHIDAE","Omnivore",0,"Didelphimorphia","Didelphidae","Marmosa","mexicana","Marmosa mexicana",1,49.06,NA,133.76,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,11.6,NA,84,NA,NA,NA,NA,NA,1,13,2,2,NA,NA,NA,"46;543;889;905;1297;2655",NA,NA,NA,NA,905454.61,23.86,7.19,15.53,-79.94,-99.61,-89.77,2,56.51,4,0.14,146.72,233.43,1258.35,1609.8
"Marmosa murina",26,"MAMMALIA","DIDELPHIDAE","Omnivore",0,"Didelphimorphia","Didelphidae","Marmosa","murina","Marmosa murina",1,36.28,NA,120.57,NA,NA,NA,NA,3,NA,13.27,2,NA,NA,NA,8.4,NA,NA,0.09,NA,55.8,NA,NA,1,11,2,2,62,NA,NA,"730;889;890;905;955;1297;2151;2655",NA,NA,NA,NA,6413981.4,11.33,-23.1,-5.88,-34.79,-77.78,-56.28,0,19.42,0,0.11,174.96,250.83,1407.64,1593.86
"Marmosa robinsoni",57,"MAMMALIA","DIDELPHIDAE","Omnivore",0,"Didelphimorphia","Didelphidae","Marmosa","robinsoni","Marmosa robinsoni",1,60.57,NA,150.12,37.25,NA,97.6,122,3,NA,13.83,2,0.00155,0.0022,134,9.5,1.5,24,0.08,NA,189.03,NA,253.82,1,15,2,2,64.63,10.48,NA,"730;889;890;905;955;1297;1412;1760;1773;1822;1876;2151;2158;2159;2655",NA,NA,NA,NA,704865.99,17.44,-3.21,7.11,-60.51,-90.12,-75.32,1,81.24,4,0.12,141.3,245.93,1336.2,1688.48
"Martes flavigula",1185,"MAMMALIA","MUSTELIDAE","Omnivore",1,"Carnivora","Mustelidae","Martes","flavigula","Martes flavigula",3,2504.64,NA,548.36,32.5,NA,NA,NA,1,NA,149.65,1,NA,NA,182.5,3.53,NA,168,57.5,NA,NA,NA,1262.74,NA,4,1,3,89.49,NA,NA,"543;1113;1297;2655",NA,1.56,NA,NA,5260689.7,50.05,-8.64,20.7,139.18,69.18,104.18,1,141.77,4,0.09,134.9,149.09,1019.36,1213.78
"Mazama americana",22800,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Mazama","americana","Mazama americana",2,20546.86,NA,NA,NA,NA,NA,NA,2,NA,225,1,NA,NA,NA,1.22,NA,165.6,NA,NA,9.3,NA,NA,1,NA,1,1,NA,NA,NA,"200;543;653;730;905;1297;1852;2151;2431;2525;2655;2986;3009;3010",NA,NA,NA,NA,12346897.93,12.46,-32.18,-9.86,-34.79,-78.03,-56.41,0,23.26,0,0.11,149.07,240.37,1294.79,1520.03
"Mazama gouazoubira",8000,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Mazama","gouazoubira","Mazama gouazoubira",2,16633.17,NA,918.25,NA,NA,NA,NA,2,NA,219.86,1,NA,NA,NA,1,NA,144,834.46,NA,9.21,NA,719.06,1,NA,1,1,NA,NA,NA,"200;543;653;730;905;1297;2151;2431;2655;3010",NA,NA,NA,NA,12556119.02,11.66,-33.47,-10.9,-34.79,-79.14,-56.96,0,22.64,0,0.11,147.65,238.57,1281.02,1512.17
"Mazama nemorivaga",672,"MAMMALIA","CERVIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazama temama",2100,"MAMMALIA","CERVIDAE","Herbivore",1,"Artiodactyla","Cervidae","Mazama","temama","Mazama temama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586111.82,19.88,-0.82,9.53,-76.1,-94.98,-85.54,2,51.9,3,0.15,193.45,240.82,1363.79,1649.84
"Mellivora capensis",9000,"MAMMALIA","MUSTELIDAE","Carnivore",1,"Carnivora","Mustelidae","Mellivora","capensis","Mellivora capensis",2,8999.99,NA,682.96,33.12,NA,NA,NA,6,NA,181.46,1,NA,NA,182.5,2.35,2,318,210,NA,NA,NA,NA,NA,4,1,2,23.86,NA,NA,"543;1113;1297;2655;2986",NA,NA,NA,NA,27823522.11,43.11,-34.83,4.13,87.75,-17.53,35.1,0,54.67,0,0.12,66.13,236.56,682.1,1464.16
"Melogale moschata",939,"MAMMALIA","MUSTELIDAE","Insectivore",0,"Carnivora","Mustelidae","Melogale","moschata","Melogale moschata",2,938.5,NA,383.82,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,2,NA,126,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,"543;1113;2655",NA,NA,NA,NA,1476533.73,31.83,19.71,25.77,122.13,93.69,107.91,4,325.78,68,0.06,120.32,163.76,1067.41,1135.67
"Melogale personata",1703,"MAMMALIA","MUSTELIDAE","Insectivore",1,"Carnivora","Mustelidae","Melogale","personata","Melogale personata",2,1845.26,NA,398.22,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,NA,NA,NA,"1113;1297;2655",NA,NA,NA,NA,312496.33,27.82,8.55,18.19,109.46,86.44,97.95,5,193.5,12,0.09,160,228.12,1104.87,1509.61
"Metachirus nudicaudatus",375,"MAMMALIA","DIDELPHIDAE","Omnivore",1,"Didelphimorphia","Didelphidae","Metachirus","nudicaudatus","Metachirus nudicaudatus",1,363.77,NA,260.69,NA,NA,204.96,336,4,NA,NA,2,NA,NA,365,3.87,NA,48,NA,NA,25.59,NA,NA,1,9,2,2,NA,NA,NA,"543;569;730;889;890;905;955;1297;1412;1425;1822;2151;2431;2545;2655",NA,1.1,NA,NA,8833791.02,16.59,-27.26,-5.33,-37.9,-91.61,-64.76,0,19.89,0,0.13,162.56,242.98,1365.68,1539.31
"Micrastur mirandollei",485,"AVES","FALCONIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microgale cowani",14,"MAMMALIA","TENRECIDAE","Omnivore",0,"Afrosoricida","Tenrecidae","Microgale","cowani","Microgale cowani",NA,12.27,NA,59.99,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"2151;2333;2655;2786",NA,NA,NA,NA,94309.7,-13.75,-22.99,-18.37,50.47,46.79,48.63,8,47.53,11,0.18,175.91,195.89,1332.61,1577.34
"Mitu salvini",3100,"AVES","CRACIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitu tuberosum",3060,"AVES","CRACIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Momotus momota",102,"AVES","MOMOTIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monasa atra",91,"AVES","BUCCONIDAE","Insectivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monodelphis brevicaudata",70,"MAMMALIA","DIDELPHIDAE","Omnivore",0,"Didelphimorphia","Didelphidae","Monodelphis","brevicaudata","Monodelphis brevicaudata",2,78.84,NA,135.12,NA,NA,68.14,93.5,2,NA,NA,2,NA,NA,NA,7.24,1.5,12,NA,NA,49.81,NA,187.19,1,NA,2,2,NA,NA,NA,"730;889;905;955;1297;1412;1773;1822;2151;2159;2655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monodelphis glirina",40,"MAMMALIA","DIDELPHIDAE","Omnivore",0,"Didelphimorphia","Didelphidae","Monodelphis","glirina","Monodelphis glirina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monticola sharpei",24.8,"AVES","MUSCICAPIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
